pairedScenarioId,phase,policy,placement,profile,payloadBlocks,capacity,bufferLimit,seed,complete,baselineCct,cct,deltaCct,relativeDelta,baselineFctP99,fctP99,p99Regression
B-training__random-balanced__profile-4__seed-6__payload-100__capacity-10__buffer-16,B-training,adaptive-lhs-12,random-balanced,4,100,10,16,6,true,37,36,-1,-0.02702702702702703,37,36,-0.02702702702702703
B-training__random-balanced__profile-4__seed-6__payload-100__capacity-10__buffer-16,B-training,per-source-lossless,random-balanced,4,100,10,16,6,true,37,37,0,0,37,37,0
B-validation__random-balanced__profile-2__seed-16__payload-100__capacity-10__buffer-16,B-validation,adaptive-lhs-01,random-balanced,2,100,10,16,16,true,16,16,0,0,16,16,0
B-validation__random-balanced__profile-2__seed-16__payload-100__capacity-10__buffer-16,B-validation,adaptive-lhs-02,random-balanced,2,100,10,16,16,true,16,16,0,0,16,16,0
B-validation__random-balanced__profile-2__seed-16__payload-100__capacity-10__buffer-16,B-validation,adaptive-lhs-05,random-balanced,2,100,10,16,16,true,16,16,0,0,16,16,0
B-validation__random-balanced__profile-2__seed-16__payload-100__capacity-10__buffer-16,B-validation,per-source-lossless,random-balanced,2,100,10,16,16,true,16,16,0,0,16,16,0
B-validation__random-balanced__profile-2__seed-16__payload-100__capacity-10__buffer-16,B-validation,advisor-overdrive-a1.05,random-balanced,2,100,10,16,16,true,16,16,0,0,16,16,0
C__random-balanced__profile-2__seed-26__payload-100__capacity-20__buffer-128,C,per-source-lossless,random-balanced,2,100,20,128,26,true,11,11,0,0,11,11,0
C__random-balanced__profile-2__seed-26__payload-100__capacity-20__buffer-128,C,selected-adaptive-oracle,random-balanced,2,100,20,128,26,true,11,11,0,0,11,11,0
C__random-balanced__profile-2__seed-26__payload-100__capacity-20__buffer-128,C,advisor-overdrive-a1.05,random-balanced,2,100,20,128,26,true,11,11,0,0,11,11,0
C__random-balanced__profile-2__seed-26__payload-100__capacity-20__buffer-128,C,max-rate-recovery,random-balanced,2,100,20,128,26,true,11,11,0,0,11,11,0
C__random-balanced__profile-2__seed-26__payload-100__capacity-20__buffer-128,C,member-formula-rate,random-balanced,2,100,20,128,26,true,11,11,0,0,11,11,0
C__random-balanced__profile-2__seed-26__payload-100__capacity-20__buffer-128,C,no-recovery-max-rate,random-balanced,2,100,20,128,26,true,11,11,0,0,11,11,0
C__random-balanced__profile-2__seed-26__payload-1000__capacity-20__buffer-128,C,per-source-lossless,random-balanced,2,1000,20,128,26,true,56,56,0,0,56,56,0
C__random-balanced__profile-2__seed-26__payload-1000__capacity-20__buffer-128,C,selected-adaptive-oracle,random-balanced,2,1000,20,128,26,true,56,56,0,0,56,56,0
C__random-balanced__profile-2__seed-26__payload-1000__capacity-20__buffer-128,C,advisor-overdrive-a1.05,random-balanced,2,1000,20,128,26,true,56,56,0,0,56,56,0
C__random-balanced__profile-2__seed-26__payload-1000__capacity-20__buffer-128,C,member-formula-rate,random-balanced,2,1000,20,128,26,true,56,56,0,0,56,56,0
C__rack-compact__profile-2__seed-1__payload-1000__capacity-5__buffer-32,C,per-source-lossless,rack-compact,2,1000,5,32,1,true,202,202,0,0,202,202,0
C__rack-compact__profile-2__seed-1__payload-1000__capacity-5__buffer-32,C,selected-adaptive-oracle,rack-compact,2,1000,5,32,1,true,202,202,0,0,202,202,0
C__rack-compact__profile-2__seed-1__payload-1000__capacity-5__buffer-32,C,advisor-overdrive-a1.05,rack-compact,2,1000,5,32,1,true,202,202,0,0,202,202,0
C__rack-compact__profile-2__seed-1__payload-1000__capacity-5__buffer-32,C,member-formula-rate,rack-compact,2,1000,5,32,1,true,202,202,0,0,202,202,0
D__random-balanced__profile-8__seed-26__payload-1000__capacity-20__buffer-16,D,selected-adaptive-oracle,random-balanced,8,1000,20,16,26,true,512,513,1,0.001953125,512,513,0.001953125
D__random-balanced__profile-8__seed-26__payload-1000__capacity-20__buffer-16,D,adaptive-feedback-d1,random-balanced,8,1000,20,16,26,true,512,536,24,0.046875,512,536,0.046875
D__random-balanced__profile-8__seed-26__payload-1000__capacity-20__buffer-16,D,adaptive-feedback-d4,random-balanced,8,1000,20,16,26,true,512,536,24,0.046875,512,536,0.046875
D__random-balanced__profile-8__seed-26__payload-1000__capacity-20__buffer-16,D,adaptive-feedback-d8,random-balanced,8,1000,20,16,26,true,512,536,24,0.046875,512,536,0.046875
E__random-balanced__profile-4__seed-56__payload-10000__capacity-20__buffer-128,E,per-source-lossless,random-balanced,4,10000,20,128,56,true,1506,1506,0,0,1506,1506,0
E__random-balanced__profile-4__seed-56__payload-10000__capacity-20__buffer-128,E,advisor-overdrive-a1.05,random-balanced,4,10000,20,128,56,true,1506,1636,130,0.08632138114209828,1506,1636,0.08632138114209828
E__random-balanced__profile-4__seed-56__payload-10000__capacity-20__buffer-128,E,adaptive-feedback-d1,random-balanced,4,10000,20,128,56,true,1506,1670,164,0.10889774236387782,1506,1670,0.10889774236387782
