Scenario Name,Policy,Placement,Group Size,Collective Count,Payload Blocks,Buffer Limit,Seed,Collective,Members,Max Load Factor,Recommended Lossless Rate,Combined Max Load Factor,Combined Recommended Uniform Rate,Per Source Recommended Rates,Overdrive Alpha,Bottleneck Links,Root Spine,Estimated Spine Blocks,Applied Host Offsets
smoke__member-formula-rate__global-spread__g8__c1__p100__b16__s1,member-formula-rate,global-spread,8,1,100,16,1,blue,0,0,0,7,1.4285714285714286,H_0_0:1.4285714285714286|H_0_3:1.4285714285714286|H_1_1:1.4285714285714286|H_1_2:1.4285714285714286|H_2_1:1.4285714285714286|H_2_2:1.4285714285714286|H_3_0:1.4285714285714286|H_3_3:1.4285714285714286,,,,,
smoke__member-formula-rate__global-spread__g8__c1__p100__b16__s1,member-formula-rate,global-spread,8,1,100,16,1,orange,0,0,0,7,1.4285714285714286,H_0_0:1.4285714285714286|H_0_3:1.4285714285714286|H_1_1:1.4285714285714286|H_1_2:1.4285714285714286|H_2_1:1.4285714285714286|H_2_2:1.4285714285714286|H_3_0:1.4285714285714286|H_3_3:1.4285714285714286,,,,,
smoke__no-recovery-max-rate__global-spread__g8__c1__p100__b16__s1,no-recovery-max-rate,global-spread,8,1,100,16,1,red,8,7,1.4285714285714286,7,1.4285714285714286,H_0_0:1.4285714285714286|H_0_3:1.4285714285714286|H_1_1:1.4285714285714286|H_1_2:1.4285714285714286|H_2_1:1.4285714285714286|H_2_2:1.4285714285714286|H_3_0:1.4285714285714286|H_3_3:1.4285714285714286,,FS_0_0.p3<->RS_0_1.p0|RS_0_1.p3<->H_0_3.pU|FS_1_0.p2<->RS_1_0.p0|RS_1_0.p3<->H_1_1.pU|FS_1_0.p3<->RS_1_1.p0|RS_1_1.p2<->H_1_2.pU|FS_2_0.p2<->RS_2_0.p0|RS_2_0.p3<->H_2_1.pU|FS_2_0.p3<->RS_2_1.p0|RS_2_1.p2<->H_2_2.pU|FS_3_0.p2<->RS_3_0.p0|RS_3_0.p2<->H_3_0.pU|FS_3_0.p3<->RS_3_1.p0|RS_3_1.p3<->H_3_3.pU|FS_0_0.p2<->RS_0_0.p0|RS_0_0.p2<->H_0_0.pU,SS0,70,
smoke__no-recovery-max-rate__global-spread__g8__c1__p100__b16__s1,no-recovery-max-rate,global-spread,8,1,100,16,1,green,0,0,0,7,1.4285714285714286,H_0_0:1.4285714285714286|H_0_3:1.4285714285714286|H_1_1:1.4285714285714286|H_1_2:1.4285714285714286|H_2_1:1.4285714285714286|H_2_2:1.4285714285714286|H_3_0:1.4285714285714286|H_3_3:1.4285714285714286,,,,,
smoke__no-recovery-max-rate__global-spread__g8__c1__p100__b16__s1,no-recovery-max-rate,global-spread,8,1,100,16,1,blue,0,0,0,7,1.4285714285714286,H_0_0:1.4285714285714286|H_0_3:1.4285714285714286|H_1_1:1.4285714285714286|H_1_2:1.4285714285714286|H_2_1:1.4285714285714286|H_2_2:1.4285714285714286|H_3_0:1.4285714285714286|H_3_3:1.4285714285714286,,,,,
smoke__no-recovery-max-rate__global-spread__g8__c1__p100__b16__s1,no-recovery-max-rate,global-spread,8,1,100,16,1,orange,0,0,0,7,1.4285714285714286,H_0_0:1.4285714285714286|H_0_3:1.4285714285714286|H_1_1:1.4285714285714286|H_1_2:1.4285714285714286|H_2_1:1.4285714285714286|H_2_2:1.4285714285714286|H_3_0:1.4285714285714286|H_3_3:1.4285714285714286,,,,,
smoke__advisor-exact-lossless__global-spread__g8__c2__p100__b16__s1,advisor-exact-lossless,global-spread,8,2,100,16,1,red,8,7,1.4285714285714286,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,,FS_0_0.p3<->RS_0_1.p0|RS_0_1.p3<->H_0_3.pU|FS_1_0.p2<->RS_1_0.p0|RS_1_0.p3<->H_1_1.pU|FS_1_0.p3<->RS_1_1.p0|RS_1_1.p2<->H_1_2.pU|FS_2_0.p2<->RS_2_0.p0|RS_2_0.p3<->H_2_1.pU|FS_2_0.p3<->RS_2_1.p0|RS_2_1.p2<->H_2_2.pU|FS_3_0.p2<->RS_3_0.p0|RS_3_0.p2<->H_3_0.pU|FS_3_0.p3<->RS_3_1.p0|RS_3_1.p3<->H_3_3.pU|FS_0_0.p2<->RS_0_0.p0|RS_0_0.p2<->H_0_0.pU,SS0,5,
smoke__advisor-exact-lossless__global-spread__g8__c2__p100__b16__s1,advisor-exact-lossless,global-spread,8,2,100,16,1,green,8,7,1.4285714285714286,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,,FS_0_0.p3<->RS_0_1.p0|RS_0_1.p2<->H_0_2.pU|FS_1_0.p2<->RS_1_0.p0|RS_1_0.p2<->H_1_0.pU|FS_1_0.p3<->RS_1_1.p0|RS_1_1.p3<->H_1_3.pU|FS_2_0.p2<->RS_2_0.p0|RS_2_0.p2<->H_2_0.pU|FS_2_0.p3<->RS_2_1.p0|RS_2_1.p3<->H_2_3.pU|FS_3_0.p2<->RS_3_0.p0|RS_3_0.p3<->H_3_1.pU|FS_3_0.p3<->RS_3_1.p0|RS_3_1.p2<->H_3_2.pU|FS_0_0.p2<->RS_0_0.p0|RS_0_0.p3<->H_0_1.pU,SS1,5,
smoke__advisor-exact-lossless__global-spread__g8__c2__p100__b16__s1,advisor-exact-lossless,global-spread,8,2,100,16,1,blue,0,0,0,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,,,,,
smoke__advisor-exact-lossless__global-spread__g8__c2__p100__b16__s1,advisor-exact-lossless,global-spread,8,2,100,16,1,orange,0,0,0,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,,,,,
smoke__advisor-overdrive-a1.05__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.05,global-spread,8,2,100,16,1,red,8,7,1.4285714285714286,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.05,FS_0_0.p3<->RS_0_1.p0|RS_0_1.p3<->H_0_3.pU|FS_1_0.p2<->RS_1_0.p0|RS_1_0.p3<->H_1_1.pU|FS_1_0.p3<->RS_1_1.p0|RS_1_1.p2<->H_1_2.pU|FS_2_0.p2<->RS_2_0.p0|RS_2_0.p3<->H_2_1.pU|FS_2_0.p3<->RS_2_1.p0|RS_2_1.p2<->H_2_2.pU|FS_3_0.p2<->RS_3_0.p0|RS_3_0.p2<->H_3_0.pU|FS_3_0.p3<->RS_3_1.p0|RS_3_1.p3<->H_3_3.pU|FS_0_0.p2<->RS_0_0.p0|RS_0_0.p2<->H_0_0.pU,SS0,5.25,
smoke__advisor-overdrive-a1.05__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.05,global-spread,8,2,100,16,1,green,8,7,1.4285714285714286,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.05,FS_0_0.p3<->RS_0_1.p0|RS_0_1.p2<->H_0_2.pU|FS_1_0.p2<->RS_1_0.p0|RS_1_0.p2<->H_1_0.pU|FS_1_0.p3<->RS_1_1.p0|RS_1_1.p3<->H_1_3.pU|FS_2_0.p2<->RS_2_0.p0|RS_2_0.p2<->H_2_0.pU|FS_2_0.p3<->RS_2_1.p0|RS_2_1.p3<->H_2_3.pU|FS_3_0.p2<->RS_3_0.p0|RS_3_0.p3<->H_3_1.pU|FS_3_0.p3<->RS_3_1.p0|RS_3_1.p2<->H_3_2.pU|FS_0_0.p2<->RS_0_0.p0|RS_0_0.p3<->H_0_1.pU,SS1,5.25,
smoke__advisor-overdrive-a1.05__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.05,global-spread,8,2,100,16,1,blue,0,0,0,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.05,,,,
smoke__advisor-overdrive-a1.05__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.05,global-spread,8,2,100,16,1,orange,0,0,0,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.05,,,,
smoke__advisor-overdrive-a1.10__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.10,global-spread,8,2,100,16,1,red,8,7,1.4285714285714286,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.1,FS_0_0.p3<->RS_0_1.p0|RS_0_1.p3<->H_0_3.pU|FS_1_0.p2<->RS_1_0.p0|RS_1_0.p3<->H_1_1.pU|FS_1_0.p3<->RS_1_1.p0|RS_1_1.p2<->H_1_2.pU|FS_2_0.p2<->RS_2_0.p0|RS_2_0.p3<->H_2_1.pU|FS_2_0.p3<->RS_2_1.p0|RS_2_1.p2<->H_2_2.pU|FS_3_0.p2<->RS_3_0.p0|RS_3_0.p2<->H_3_0.pU|FS_3_0.p3<->RS_3_1.p0|RS_3_1.p3<->H_3_3.pU|FS_0_0.p2<->RS_0_0.p0|RS_0_0.p2<->H_0_0.pU,SS0,5.500000000000001,
smoke__advisor-overdrive-a1.10__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.10,global-spread,8,2,100,16,1,green,8,7,1.4285714285714286,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.1,FS_0_0.p3<->RS_0_1.p0|RS_0_1.p2<->H_0_2.pU|FS_1_0.p2<->RS_1_0.p0|RS_1_0.p2<->H_1_0.pU|FS_1_0.p3<->RS_1_1.p0|RS_1_1.p3<->H_1_3.pU|FS_2_0.p2<->RS_2_0.p0|RS_2_0.p2<->H_2_0.pU|FS_2_0.p3<->RS_2_1.p0|RS_2_1.p3<->H_2_3.pU|FS_3_0.p2<->RS_3_0.p0|RS_3_0.p3<->H_3_1.pU|FS_3_0.p3<->RS_3_1.p0|RS_3_1.p2<->H_3_2.pU|FS_0_0.p2<->RS_0_0.p0|RS_0_0.p3<->H_0_1.pU,SS1,5.500000000000001,
smoke__advisor-overdrive-a1.10__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.10,global-spread,8,2,100,16,1,blue,0,0,0,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.1,,,,
smoke__advisor-overdrive-a1.10__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.10,global-spread,8,2,100,16,1,orange,0,0,0,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.1,,,,
smoke__advisor-overdrive-a1.20__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.20,global-spread,8,2,100,16,1,red,8,7,1.4285714285714286,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.2,FS_0_0.p3<->RS_0_1.p0|RS_0_1.p3<->H_0_3.pU|FS_1_0.p2<->RS_1_0.p0|RS_1_0.p3<->H_1_1.pU|FS_1_0.p3<->RS_1_1.p0|RS_1_1.p2<->H_1_2.pU|FS_2_0.p2<->RS_2_0.p0|RS_2_0.p3<->H_2_1.pU|FS_2_0.p3<->RS_2_1.p0|RS_2_1.p2<->H_2_2.pU|FS_3_0.p2<->RS_3_0.p0|RS_3_0.p2<->H_3_0.pU|FS_3_0.p3<->RS_3_1.p0|RS_3_1.p3<->H_3_3.pU|FS_0_0.p2<->RS_0_0.p0|RS_0_0.p2<->H_0_0.pU,SS0,6,
smoke__advisor-overdrive-a1.20__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.20,global-spread,8,2,100,16,1,green,8,7,1.4285714285714286,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.2,FS_0_0.p3<->RS_0_1.p0|RS_0_1.p2<->H_0_2.pU|FS_1_0.p2<->RS_1_0.p0|RS_1_0.p2<->H_1_0.pU|FS_1_0.p3<->RS_1_1.p0|RS_1_1.p3<->H_1_3.pU|FS_2_0.p2<->RS_2_0.p0|RS_2_0.p2<->H_2_0.pU|FS_2_0.p3<->RS_2_1.p0|RS_2_1.p3<->H_2_3.pU|FS_3_0.p2<->RS_3_0.p0|RS_3_0.p3<->H_3_1.pU|FS_3_0.p3<->RS_3_1.p0|RS_3_1.p2<->H_3_2.pU|FS_0_0.p2<->RS_0_0.p0|RS_0_0.p3<->H_0_1.pU,SS1,6,
smoke__advisor-overdrive-a1.20__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.20,global-spread,8,2,100,16,1,blue,0,0,0,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.2,,,,
smoke__advisor-overdrive-a1.20__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.20,global-spread,8,2,100,16,1,orange,0,0,0,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.2,,,,
smoke__advisor-overdrive-a1.35__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.35,global-spread,8,2,100,16,1,red,8,7,1.4285714285714286,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.35,FS_0_0.p3<->RS_0_1.p0|RS_0_1.p3<->H_0_3.pU|FS_1_0.p2<->RS_1_0.p0|RS_1_0.p3<->H_1_1.pU|FS_1_0.p3<->RS_1_1.p0|RS_1_1.p2<->H_1_2.pU|FS_2_0.p2<->RS_2_0.p0|RS_2_0.p3<->H_2_1.pU|FS_2_0.p3<->RS_2_1.p0|RS_2_1.p2<->H_2_2.pU|FS_3_0.p2<->RS_3_0.p0|RS_3_0.p2<->H_3_0.pU|FS_3_0.p3<->RS_3_1.p0|RS_3_1.p3<->H_3_3.pU|FS_0_0.p2<->RS_0_0.p0|RS_0_0.p2<->H_0_0.pU,SS0,6.750000000000001,
smoke__advisor-overdrive-a1.35__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.35,global-spread,8,2,100,16,1,green,8,7,1.4285714285714286,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.35,FS_0_0.p3<->RS_0_1.p0|RS_0_1.p2<->H_0_2.pU|FS_1_0.p2<->RS_1_0.p0|RS_1_0.p2<->H_1_0.pU|FS_1_0.p3<->RS_1_1.p0|RS_1_1.p3<->H_1_3.pU|FS_2_0.p2<->RS_2_0.p0|RS_2_0.p2<->H_2_0.pU|FS_2_0.p3<->RS_2_1.p0|RS_2_1.p3<->H_2_3.pU|FS_3_0.p2<->RS_3_0.p0|RS_3_0.p3<->H_3_1.pU|FS_3_0.p3<->RS_3_1.p0|RS_3_1.p2<->H_3_2.pU|FS_0_0.p2<->RS_0_0.p0|RS_0_0.p3<->H_0_1.pU,SS1,6.750000000000001,
smoke__advisor-overdrive-a1.35__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.35,global-spread,8,2,100,16,1,blue,0,0,0,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.35,,,,
smoke__advisor-overdrive-a1.35__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.35,global-spread,8,2,100,16,1,orange,0,0,0,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.35,,,,
smoke__advisor-overdrive-a1.50__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.50,global-spread,8,2,100,16,1,red,8,7,1.4285714285714286,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.5,FS_0_0.p3<->RS_0_1.p0|RS_0_1.p3<->H_0_3.pU|FS_1_0.p2<->RS_1_0.p0|RS_1_0.p3<->H_1_1.pU|FS_1_0.p3<->RS_1_1.p0|RS_1_1.p2<->H_1_2.pU|FS_2_0.p2<->RS_2_0.p0|RS_2_0.p3<->H_2_1.pU|FS_2_0.p3<->RS_2_1.p0|RS_2_1.p2<->H_2_2.pU|FS_3_0.p2<->RS_3_0.p0|RS_3_0.p2<->H_3_0.pU|FS_3_0.p3<->RS_3_1.p0|RS_3_1.p3<->H_3_3.pU|FS_0_0.p2<->RS_0_0.p0|RS_0_0.p2<->H_0_0.pU,SS0,7.5,
smoke__advisor-overdrive-a1.50__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.50,global-spread,8,2,100,16,1,green,8,7,1.4285714285714286,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.5,FS_0_0.p3<->RS_0_1.p0|RS_0_1.p2<->H_0_2.pU|FS_1_0.p2<->RS_1_0.p0|RS_1_0.p2<->H_1_0.pU|FS_1_0.p3<->RS_1_1.p0|RS_1_1.p3<->H_1_3.pU|FS_2_0.p2<->RS_2_0.p0|RS_2_0.p2<->H_2_0.pU|FS_2_0.p3<->RS_2_1.p0|RS_2_1.p3<->H_2_3.pU|FS_3_0.p2<->RS_3_0.p0|RS_3_0.p3<->H_3_1.pU|FS_3_0.p3<->RS_3_1.p0|RS_3_1.p2<->H_3_2.pU|FS_0_0.p2<->RS_0_0.p0|RS_0_0.p3<->H_0_1.pU,SS1,7.5,
smoke__advisor-overdrive-a1.50__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.50,global-spread,8,2,100,16,1,blue,0,0,0,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.5,,,,
smoke__advisor-overdrive-a1.50__global-spread__g8__c2__p100__b16__s1,advisor-overdrive-a1.50,global-spread,8,2,100,16,1,orange,0,0,0,14,0.7142857142857143,H_0_0:0.7142857142857143|H_0_1:0.7142857142857143|H_0_2:0.7142857142857143|H_0_3:0.7142857142857143|H_1_0:0.7142857142857143|H_1_1:0.7142857142857143|H_1_2:0.7142857142857143|H_1_3:0.7142857142857143|H_2_0:0.7142857142857143|H_2_1:0.7142857142857143|H_2_2:0.7142857142857143|H_2_3:0.7142857142857143|H_3_0:0.7142857142857143|H_3_1:0.7142857142857143|H_3_2:0.7142857142857143|H_3_3:0.7142857142857143,1.5,,,,
